Date,Ticker,Close,Volume,Return,Volatility,RSI,MA5,MA10,MA_ratio,Volume_Avg20,Volume_Spike,Momentum3,ATR14,DayOfWeek,Month,Surprise_%,Target
2023-05-03,CTVA,60.0,2372200.0,-0.010554079750826784,0.01289907428990577,45.101957112744095,60.77799911499024,60.893999099731445,-0.0019049493621074998,2097785.0,0.1308117848111221,-0.018324590174370714,1.1920256539268723,2,5,24.46,0
2023-05-03,APA,34.16999816894531,6656500.0,-0.005529756636529548,0.03792689444303172,36.8224422322714,35.587999725341795,36.23699951171875,-0.01790986547236262,5033645.0,0.32240155990341,-0.07272728402032047,1.4899262430860893,2,5,15.6,0
2023-05-03,GNRC,114.73999786376953,3852400.0,0.1161478060073613,0.04901563542781294,62.058841290500126,104.3759994506836,102.78899917602538,0.015439398061853682,1169810.0,2.293184363272668,0.12248088919539812,5.371141849838586,2,5,29.55,0
2023-05-03,BLDR,107.45999908447266,6667300.0,0.12878153917269475,0.05358653684568946,76.95861119365664,96.67599792480469,94.84299926757812,0.0193266627097608,2329890.0,1.8616372446767873,0.1339031644076214,3.160842997498327,2,5,95.48,0
2023-05-03,TRMB,47.40999984741211,2550600.0,0.0311004854156689,0.01893339187508718,44.9726216396759,46.81199951171875,46.82299957275391,-0.0002349285850015148,1202985.0,1.1202259379792765,0.00658177034679408,1.1882562516492072,2,5,7.78,1
2023-05-03,TPL,477.7166748046875,132900.0,-0.001970770171321412,0.015652938310916607,27.269356329944998,485.3593322753906,498.5660003662109,-0.026489307496138204,99975.0,0.3293323330832709,-0.030115345357629053,16.51541923401512,2,5,-14.83,0
2023-05-04,MLM,389.2799987792969,771300.0,0.05624748792007317,0.023823386871575595,72.30510344028843,372.05,362.60499572753906,0.02604763967333179,315240.0,1.4467072706509327,0.059640155574274045,10.180290978849467,3,5,121.06,1
2023-05-04,BKNG,2603.570068359375,487800.0,-0.016113571185794595,0.017968680347582578,47.36257905804273,2668.646044921875,2659.2080322265624,0.0035491817792872027,278835.0,0.7494217010059712,-0.032522144065363245,54.0403129190693,3,5,9.29,0
2023-05-04,HII,192.72999572753906,601800.0,-0.020879905948059663,0.014059286902899391,27.80726941369325,198.0239990234375,201.5760009765625,-0.017621154978354814,279655.0,1.1519372083459976,-0.0466462592191661,4.247955572820201,3,5,11.45,1
2023-05-04,REG,60.099998474121094,796200.0,0.007375102712610326,0.012702130265063737,48.73953497193439,60.363999938964845,60.263000106811525,0.0016759841357765204,638805.0,0.24638974334890928,-0.008905028379989188,1.2164462005946892,3,5,12.48,1
2023-05-04,ICE,106.75,3122100.0,0.0183153499514348,0.017183653651532186,52.35738816310821,107.24800109863281,107.08899993896485,0.0014847571623470834,2137820.0,0.460412944027093,-0.01721600717452454,1.989957321784141,3,5,0.68,1
2023-05-04,DASH,62.83000183105469,5980800.0,0.007536902118392641,0.020671295135845504,56.60308066215781,62.04000015258789,60.41100006103515,0.02696528926696984,3259880.0,0.8346687608132815,0.01012863441137779,2.527731516593865,3,5,28.76,1
2023-05-04,TRGP,69.3499984741211,2309500.0,-0.028575443801210354,0.0228037013066881,33.67555213091845,72.78600006103515,74.06999969482422,-0.01733494854974038,1348325.0,0.712865963324866,-0.08023876564089083,1.9936540285419184,3,5,-97.86,1
2023-05-04,CEG,78.58999633789062,3830400.0,0.02718591221519784,0.013598243834525793,58.36888812074264,77.26800079345703,76.97200088500976,0.0038455529938667965,1708695.0,1.2417107792789235,0.01998693348653524,1.8256383155790945,3,5,-67.21,1
2023-05-04,COP,97.36000061035156,6840000.0,0.013216820906050364,0.023873092830817053,38.42834667997403,99.50199890136719,100.72099990844727,-0.01210274925971866,5866945.0,0.16585377909627574,-0.050424248810088224,2.9213931312156824,3,5,16.05,1
2023-05-04,REGN,753.8800048828125,1229000.0,-0.0613692980018371,0.03014641919375988,33.972612855960094,792.8019897460938,792.164990234375,0.0008041247966921183,518875.0,1.3685858829197786,-0.06549976167598526,17.950370648805453,3,5,5.57,1
2023-05-04,PH,322.2900085449219,1467900.0,-0.0028772745259233456,0.006543208784686693,48.51128990567797,324.5559997558594,321.85999450683596,0.00837632913389652,825345.0,0.7785289787906875,-0.015517569258132968,8.33473710697491,3,5,18.35,1
2023-05-04,LYV,67.06999969482422,1734400.0,-0.002973048286346258,0.008191438964686222,44.29334959855867,67.65399932861328,67.16299972534179,0.007310566908556693,1381105.0,0.2558060393670285,-0.019444470780479284,1.5050830296074102,3,5,41.11,1
2023-05-04,AEP,91.44000244140625,2365100.0,0.006272693711849353,0.00804196518927917,46.020000605074,91.73200073242188,92.6259994506836,-0.00965170387972658,2204140.0,0.07302621430580625,-0.01305989276357089,1.7079855265858188,3,5,-0.46,1
2023-05-04,GDDY,72.29000091552734,2025400.0,0.012464977179669434,0.022889388975329054,37.363482128329714,74.02400054931641,75.10800018310547,-0.014432545549693532,1064970.0,0.9018376104491206,-0.045676555570596133,1.6933854001997146,3,5,-40.55,0
2023-05-04,ED,98.5199966430664,1648000.0,0.004895917207840883,0.006468660295366742,54.47583751091725,98.54199981689453,99.03099975585937,-0.004937847140495055,1471045.0,0.1202920372932168,-0.005953021528117497,1.5688123676853867,3,5,15.75,1
2023-05-04,VMC,190.22999572753906,2325700.0,0.06499832565068964,0.026371547807209624,74.20532125195174,180.14999694824218,175.25999755859374,0.027901400535017107,779345.0,1.9841726064836496,0.07165794385855428,4.80558791192381,3,5,55.43,1
2023-05-04,PNW,79.69000244140625,1012300.0,0.016194903112913606,0.011719378375735591,53.866678942494445,78.78600006103515,79.49999923706055,-0.008981121797200564,716090.0,0.4136491223170271,0.009756770024405892,1.567943309090362,3,5,-181.39,1
2023-05-04,MTD,1475.199951171875,144000.0,-0.01132633515889303,0.01721390489030463,43.59778102634126,1496.1179931640625,1500.2769897460937,-0.0027721524828125954,98600.0,0.460446247464503,-0.029026588717788515,36.339512021556644,3,5,1.03,0
2023-05-04,PPL,28.700000762939453,5248900.0,0.007371042243186521,0.006071774915994893,56.68138332113449,28.636000061035155,28.63400020599365,6.984197203041553e-05,4341795.0,0.20892395886954596,-0.002433079378187153,0.4541091501215266,3,5,5.15,1
2023-05-04,COIN,49.220001220703125,13044400.0,0.015054640481905857,0.04124110899231247,33.58236527691403,50.592000579833986,53.03600006103515,-0.04608189679441421,15084840.0,-0.13526427857372036,-0.018348587557726392,4.542331883924304,3,5,74.75,1
2023-05-04,NRG,31.3799991607666,11045700.0,-0.0616028573726386,0.027138252353232955,33.280531275012734,33.26399955749512,33.72500019073486,-0.013669403428688165,3430675.0,2.219687087817995,-0.077058848212747,0.9687335472232232,3,5,-654.29,0
2023-05-04,SWK,86.18000030517578,2673500.0,-0.0041599330545762925,0.024106685462795298,63.224895360765366,86.26599884033203,82.84499969482422,0.04129397257661571,1551045.0,0.7236766180220433,-0.00691401800600433,2.6017718149765483,3,5,44.17,0
2023-05-04,EXPE,89.16999816894531,4468700.0,-0.01545767396043074,0.017864226016989764,39.35571462942624,92.27199859619141,92.3740005493164,-0.0011042279485399265,2309365.0,0.9350340894574916,-0.05560262764045176,2.6339285650836968,3,5,-396.4,1
2023-05-04,CAH,80.83000183105469,3309300.0,-0.009921577225004863,0.005777146967758485,58.369366869281265,81.83600006103515,81.36100006103516,0.005838177992449234,1925355.0,0.7187999096270559,-0.017264415427906576,1.5696078347908025,3,5,16.99,1
2023-05-04,MSI,290.4100036621094,968800.0,0.006201956119481933,0.010661771782235518,56.12557809311223,291.6320007324219,291.4949981689453,0.0004699997061259342,670995.0,0.4438259599549923,-0.014122292014375648,4.414016661761854,3,5,8.33,0
2023-05-04,MRNA,134.3300018310547,5504800.0,0.03219611542229295,0.020115487674599204,39.410677158227685,132.43199768066407,133.68399963378906,-0.009365383714989739,3841535.0,0.4329688522947208,0.0069715740413900384,5.415188079725174,3,5,110.73,1
2023-05-04,AIG,49.880001068115234,5424500.0,-0.02862701946810564,0.018323910453133602,40.37455934443359,51.85800018310547,51.6560001373291,0.003910485621018811,3785820.0,0.4328467808823451,-0.060463346680103225,1.4600003737511729,3,5,14.94,1
2023-05-04,MPWR,458.92999267578125,741400.0,-0.015404073934107587,0.019606347520948832,44.523698431447585,465.37599487304686,461.62799682617185,0.00811908738777456,393485.0,0.8841887238395365,-0.02715478404158478,16.877355681679553,3,5,1.4,0
2023-05-04,PCG,17.239999771118164,15127500.0,-0.002891911033057082,0.003118588356110883,64.95515214941612,17.22000045776367,17.139000129699706,0.004726082469863613,14029785.0,0.07824175495205377,0.002325523628167181,0.3128967767107146,3,5,-0.68,1
2023-05-04,ZTS,178.47000122070312,3592200.0,0.00416364998004326,0.013191118295994496,63.8589690948851,177.68799743652343,176.15800018310546,0.008685369110841501,1621395.0,1.2154996160713458,-0.006070373984801036,4.044116133243819,3,5,3.89,1
2023-05-04,SRE,76.74500274658203,3188200.0,0.005700500614670645,0.010954841924465188,49.189460926101354,77.1260009765625,77.71550064086914,-0.007585355037867947,2452670.0,0.2998895081686488,-0.018982494524205418,1.3887634250180672,3,5,5.55,1
2023-05-04,AES,22.479999542236328,9565600.0,0.0013362484756078707,0.012783892437891856,35.75778286986035,22.870000076293945,23.301000022888182,-0.018497057901844305,4638265.0,1.0623228728845806,-0.029360980555091176,0.6061648550288695,3,5,-3.21,1
2023-05-04,APTV,92.05000305175781,4503000.0,-0.07802477535925556,0.03433212268392703,22.48210494528051,99.63400115966797,101.59000091552734,-0.019253860992537897,1886175.0,1.3873712672472065,-0.09922692188467763,3.1088390369965535,3,5,1.07,1
2023-05-04,MNST,57.81999969482422,7627500.0,-0.00925292854489046,0.010294510483809225,76.37873654695068,57.3120002746582,55.707999801635744,0.02879300062350043,3772735.0,1.0217428470327228,0.017241371210511947,0.9692628031532277,3,5,12.29,1
2023-05-04,FTNT,61.18000030517578,5939300.0,0.011406821087171615,0.013052519222397196,35.30871856424339,61.794000244140626,63.16300010681152,-0.02167407913423769,4173505.0,0.4230964141650724,-0.025951298081142382,1.5129680053941654,3,5,18.62,1
2023-05-04,CTRA,24.139999389648438,9054900.0,0.001659709856663083,0.022763508324366827,40.50225328953954,24.71800003051758,24.975,-0.010290289068365266,6200665.0,0.46031111179204176,-0.05110067284270736,0.6619863340709599,3,5,23.66,1
2023-05-04,BDX,252.4600067138672,2405700.0,-0.04229725449445776,0.019457854551315025,45.03451430591517,261.8980010986328,261.5459976196289,0.0013458568749187272,1127625.0,1.1334220152976386,-0.04846977331278579,4.217661610069991,3,5,4.24,1
2023-05-04,PWR,165.35000610351562,1229200.0,-0.017060962408519398,0.008105835924061028,49.96609595059785,168.10800170898438,167.48700256347655,0.003707745293683118,695655.0,0.7669678216932243,-0.0228118932521455,3.675557762559557,3,5,10.15,1
2023-05-04,IRM,55.63999938964844,1420400.0,0.0085191451205755,0.00875763587402534,63.316908380194974,55.21999969482422,54.746999740600586,0.008639742021750552,1250300.0,0.1360473486363274,0.004876295159330191,1.0260209876277755,3,5,19.32,1
2023-05-04,AAPL,165.7899932861328,81235400.0,-0.009913429037699317,0.0068401845923452475,54.15929813476672,168.20999450683593,166.73399810791017,0.008852402123593839,53114010.0,0.5294533400886132,-0.02240700002249363,2.859791832270008,3,5,6.03,1
2023-05-04,AEE,89.75,1682800.0,0.012408330007755097,0.009207744869954154,56.11347938159744,89.22200012207031,89.62600021362304,-0.004507621567288456,1112380.0,0.5127923910893759,0.001338868127405357,1.5767113021475434,3,5,6.71,1
2023-05-04,XYL,106.33000183105469,2583600.0,0.020931351639338125,0.00968969531747438,61.82459318554271,104.66799926757812,103.99199981689453,0.0065004947676154945,1372520.0,0.8823769416839098,0.017511979244542397,2.146377467846885,3,5,16.47,1
2023-05-04,DOC,21.3799991607666,4204200.0,0.004699176263835758,0.02230289825593693,48.0235026268214,21.489999771118164,21.286999893188476,0.009536331044688318,4049615.0,0.038172764571446915,-0.012014798346353328,0.5152328303842569,3,5,-9.69,1
2023-05-04,DDOG,75.4000015258789,15351900.0,0.14520057289988864,0.07652134620965803,61.290262647834886,67.61199951171875,67.32199897766114,0.004307663742335377,5476270.0,1.8033497252692068,0.15290519520925372,3.9270303607266857,3,5,18.58,1
2023-05-04,FRT,96.43000030517578,533700.0,0.003016443908554489,0.014801707833274625,46.8187467167471,97.06799926757813,96.5879997253418,0.0049695567109915295,444635.0,0.20031036693017867,-0.012796887756907238,2.04454924486297,3,5,7.62,0
2023-05-04,LNT,54.79999923706055,1725400.0,0.006797702182808507,0.0076894532187661,53.393235051486435,54.84000015258789,55.05800018310547,-0.003959461473220571,1333650.0,0.2937427361001763,-0.008862392301556055,1.0332654199801365,3,5,-10.55,1
2023-05-04,PODD,322.2300109863281,720800.0,0.0038631134604780737,0.011433389122431793,57.56523991118796,318.99400024414064,318.7269989013672,0.0008377117209830143,472420.0,0.5257609754032428,0.010537259449280523,7.282606778590451,3,5,115.74,1
2023-05-04,RCL,71.87999725341797,10164700.0,0.07155628043142248,0.034262133508566016,67.9011050399123,67.83600006103515,64.62200012207032,0.04973538319602633,3454925.0,1.9420899151211675,0.07315607122878931,2.6293300211873603,3,5,67.27,1
2023-05-04,BALL,59.2599983215332,5444400.0,0.13394566063573188,0.062239843950151266,70.79442762039866,54.1379997253418,53.075,0.020028256718639614,1679005.0,2.2426347747624336,0.10497850347359372,1.7753360945881755,3,5,36.79,0
2023-05-04,MCHP,76.02999877929688,6144700.0,-0.0028852619108606925,0.01398814475214162,44.677886251072614,75.35399932861328,75.1120002746582,0.0032218427557537677,4228410.0,0.4531939901759763,0.008622997473635818,2.299946290995898,3,5,1.1,0
2023-05-04,EOG,111.30999755859375,4518100.0,0.0026121502818965414,0.03276542451473621,39.120378229467555,114.40999908447266,115.6709991455078,-0.010901609481637431,3083415.0,0.4652909193215964,-0.06178356261601803,3.2746732153359006,3,5,8.37,1
2023-05-04,K,66.08451080322266,3960842.0,-0.01607715325122383,0.011447549477524037,65.14106389213498,66.41314544677735,65.25070457458496,0.01781499341303916,2035486.85,0.9458941726889563,-0.005791704773763229,1.0086783871552658,3,5,10.69,0
2023-05-05,EVRG,62.59000015258789,1523600.0,0.006593757565131142,0.010214814865344521,54.9269113118216,62.072000122070314,62.37999992370605,-0.004937476787631234,1030235.0,0.4788858852591884,0.018717473170303478,1.193121671006874,4,5,1.72,0
2023-05-05,EPAM,242.47000122070312,1496200.0,-0.10332458882075479,0.04365222129856987,24.905165585911462,267.13800659179685,272.7550048828125,-0.020593566352444914,477750.0,2.1317634746206173,-0.10418594897125655,10.212578387441772,4,5,5.51,0
2023-05-05,CI,260.739990234375,3767900.0,0.06996588954061966,0.036888962005784995,52.841873526049746,251.14999694824218,251.73499908447266,-0.0023238808205376937,1782810.0,1.1134613335128254,0.0412107345295456,6.73010516502543,4,5,3.59,1
2023-05-05,D,56.4900016784668,4139700.0,-0.001414142068039359,0.015662441686385864,48.194068061079975,56.29399948120117,56.690999603271486,-0.007002877438192279,3516265.0,0.1773003456792932,0.017288005047243704,1.2141179172855705,4,5,1.85,1
2023-05-05,JCI,62.09000015258789,6385700.0,0.06118615508039005,0.030711083675336977,63.43285296588863,59.815999603271486,59.22999954223633,0.009893636089213231,3347685.0,0.9074972705018542,0.03673402546936244,1.4970342399269903,4,5,2.34,1
2023-05-05,WBD,12.890000343322754,43789100.0,0.04541771476737999,0.037981585489363145,42.523122503802625,12.805999946594238,12.947999954223633,-0.01096694532989051,19938760.0,1.1961797022482843,0.015760501934816595,0.6613843750601439,4,5,-7095.23,1
2023-05-05,CBOE,136.5800018310547,962900.0,-0.0035748556721458824,0.005186537504477987,52.69236171581699,137.802001953125,138.33900146484376,-0.0038817651279290377,611045.0,0.5758250210704612,-0.015497685884074297,2.445587941369024,4,5,1.5,0
2023-05-08,IFF,97.13999938964844,1406200.0,0.007153991324401199,0.013649481326340283,59.71058362311624,95.81799926757813,95.78799896240234,0.0003131948208623392,1386405.0,0.014277934658343039,0.030444498236789963,1.817243242223045,0,5,-0.13,0
2023-05-08,DVA,89.20999908447266,787700.0,0.008364393054810515,0.01484232436617644,63.285054015433055,88.27799987792969,88.37200012207032,-0.0010636880913726943,537250.0,0.4661703117729177,0.011910110920453132,1.8399754859372484,0,5,9.17,1
2023-05-08,VTRS,9.819999694824219,24026400.0,0.058189652736135855,0.033700000846063935,56.833665572811135,9.276000022888184,9.261000061035157,0.0016196913674730862,8418990.0,1.8538340109680616,0.07439817570666074,0.2702805455936511,0,5,12.16,0
2023-05-08,PYPL,75.5199966430664,22864000.0,0.007336206661437306,0.029858262954174417,53.96743908155848,73.20199890136719,73.52299880981445,-0.004365979538968556,10565240.0,1.1640776735786411,0.057258803309766515,2.0558213429846757,0,5,6.56,0
2023-05-08,TSN,50.72999954223633,25258600.0,-0.16411269253331917,0.07133220554030231,21.83935357027795,58.60999984741211,60.05,-0.023980019193803215,3545610.0,6.123908156847482,-0.1623183885096483,1.7668523771688827,0,5,-105.01,0
2023-05-08,SWKS,105.23999786376953,2832600.0,0.01075677187517421,0.018389234036482238,43.60904895470402,104.4240005493164,104.19900131225586,0.002159322394907459,1814440.0,0.5611428319481493,0.00019004602579753005,2.6819641987653275,0,5,-0.19,0
2023-05-08,WDC,25.835222244262695,5344259.0,0.021823565941812006,0.016466503403857625,47.6816279088689,25.274376678466798,25.186697006225586,0.0034811897812381254,4650371.55,0.14921118507186804,0.034190576632896486,0.8107738196916541,0,5,12.76,0
